crop,country,correction_bnusd_per_mha
alfalfa,NLD,6.968947410583496
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9281544983386993
alfalfa,NZL,-0.27233004570007324
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8378161787986755
alfalfa,PAN,-0.09573017060756683
alfalfa,PER,-0.19156471639871597
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.2348995879292488
alfalfa,PRT,1.243223488330841
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.48180854320526123
alfalfa,ROU,0.012454906478524208
alfalfa,RUS,-0.379828080534935
alfalfa,RWA,0.5228036046028137
alfalfa,SAU,-0.789170116186142
alfalfa,SDN,-0.8054370284080505
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6323345899581909
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.8100392818450928
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.20243384316563606
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.7940677404403687
alfalfa,SUR,-0.7841159403324127
alfalfa,SVK,-0.26106226071715355
alfalfa,SVN,-0.30759669095277786
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.9169159531593323
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.67161625623703
alfalfa,TJK,-0.3050016388297081
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7713225185871124
alfalfa,TUN,0.12095299363136292
alfalfa,TUR,2.4885298013687134
alfalfa,TWN,0.8952378630638123
alfalfa,TZA,-0.31079547107219696
alfalfa,UGA,-0.281734861433506
alfalfa,UKR,-0.28483082354068756
alfalfa,URY,-0.005927370395511389
alfalfa,USA,0.049377115443348885
alfalfa,UZB,-1.2962945699691772
alfalfa,VEN,-0.8396434485912323
alfalfa,VNM,2.0635113641619682
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.8437283337116241
alfalfa,ZAF,-0.608656644821167
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.926518976688385
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.952646255493164
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-6.9355995655059814
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-0.14173108711838722
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.7801598906517029
banana,BEN,-7.5
banana,BFA,-4.497248888015747
banana,BGD,-4.8153839111328125
banana,BHS,-5.537912130355835
banana,BLZ,-3.4255515336990356
banana,BOL,-0.3467717468738556
banana,BRA,-1.9970543384552002
banana,BRB,-7.5
banana,BRN,-1.9699075818061829
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.137872695922852
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.412003755569458
banana,CYP,-3.369168281555176
banana,DJI,-0.0
banana,DOM,-1.4718438982963562
banana,DZA,-2.3779672384262085
banana,ECU,-3.704468011856079
banana,EGY,-7.5
banana,ERI,-4.554629325866699
banana,ESP,-7.5
banana,ETH,-0.1522710993885994
banana,FJI,-6.134524345397949
banana,FRA,-3.87691593170166
banana,GAB,-7.5
banana,GHA,-1.5227290391921997
banana,GIN,0.5467325001955032
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0691370964050293
banana,GTM,-0.199232280254364
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.441874742507935
banana,HTI,-7.062682151794434
banana,IDN,4.3434672355651855
banana,IND,4.4054975509643555
banana,IRN,-7.5
banana,IRQ,3.4334456622600555
banana,ISR,-7.5
banana,JAM,-2.0404964685440063
banana,JOR,-7.5
banana,KEN,-0.7056553363800049
banana,KHM,-6.010548114776611
banana,LAO,-3.8628889322280884
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.014869689941406
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.1492718979716301
banana,MLI,-7.5
banana,MMR,-5.37277626991272
banana,MOZ,-7.5
banana,MRT,-5.355921745300293
banana,MUS,-1.6392362117767334
banana,MWI,-7.5
banana,MYS,-2.0587754249572754
banana,NAM,-4.789194107055664
banana,NER,-5.83273720741272
banana,NGA,7.5
banana,NIC,-6.033208131790161
banana,NPL,-2.698492169380188
banana,OMN,-6.668080568313599
banana,PAK,-7.5
banana,PAN,-3.1099289655685425
banana,PER,-6.537069797515869
banana,PHL,-4.6688456535339355
banana,PNG,-5.817491054534912
banana,PRI,-7.5
banana,PRT,-2.7409558296203613
banana,PRY,-2.7584551572799683
banana,PSE,-7.5
banana,RWA,-4.54780387878418
banana,SAU,-1.8683977127075195
banana,SDN,-4.160618305206299
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.473055362701416
banana,SLV,-0.2648625075817108
banana,SOM,-5.902932167053223
banana,SSD,-7.5
banana,STP,-6.9156999588012695
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.9290895760059357
banana,TGO,-3.4453494548797607
banana,THA,-3.1474363803863525
banana,TLS,-0.6015743017196655
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.5791043043136597
banana,TZA,-1.9655512571334839
banana,UGA,-7.5
banana,URY,-4.037611246109009
banana,USA,-5.368368625640869
banana,VEN,-6.386291980743408
banana,VNM,-1.2676359713077545
banana,VUT,-6.686793565750122
banana,YEM,-3.569603443145752
banana,ZAF,-7.5
banana,ZMB,-1.291165292263031
banana,ZWE,-7.5
barley,AFG,-0.3726295232772827
barley,AGO,-0.0
barley,ALB,-0.6814923286437988
barley,ARE,-0.04050428606569767
barley,ARG,-0.3800464868545532
barley,ARM,-0.22056418657302856
barley,AUS,-0.0321679562330246
barley,AUT,-0.526524692773819
barley,AZE,-0.2052069827914238
barley,BDI,-0.0
barley,BEL,-0.3902033120393753
barley,BGD,7.5
barley,BGR,-0.2677895799279213
barley,BIH,-0.2695266604423523
barley,BLR,-0.14686357975006104
barley,BOL,-0.1007891297340393
barley,BRA,-0.3929579555988312
barley,BTN,0.4993405044078827
barley,BWA,7.5
barley,CAN,-0.44825881719589233
barley,CHE,-1.0188355445861816
barley,CHL,-0.7702065110206604
barley,CHN,-0.3127116560935974
barley,COD,-0.5478664040565491
barley,COL,-0.43059515953063965
barley,CYP,0.1832761624827981
barley,CZE,-0.4393554925918579
barley,DEU,-0.39360877871513367
barley,DNK,-0.48000097274780273
barley,DZA,-0.22932568192481995
barley,ECU,-0.3615420311689377
barley,EGY,-0.9306570887565613
barley,ERI,-0.5034841150045395
barley,ESP,-0.22960587590932846
barley,EST,-0.2232098951935768
barley,ETH,-0.36424095928668976
barley,FIN,3.618152365088463
barley,FRA,-0.5593101382255554
barley,GBR,-0.6057756096124649
barley,GEO,-0.17176977545022964
barley,GRC,-0.16666279733181
barley,GTM,-0.0
barley,HRV,3.600156605243683
barley,HUN,-0.0395378191024065
barley,IND,-0.3737526834011078
barley,IRL,-0.549863651394844
barley,IRN,-0.4031856507062912
barley,IRQ,-0.30536946654319763
barley,ISR,0.6021517515182495
barley,ITA,-0.27902570366859436
barley,JOR,-0.34192879498004913
barley,JPN,0.8894989192485809
barley,KAZ,-0.11291457712650299
barley,KEN,-0.7242023050785065
barley,KGZ,-0.2471529245376587
barley,KOR,-0.1579529568552971
barley,LAO,-0.3579329252243042
barley,LBN,-0.4228936582803726
barley,LBY,-0.8255002498626709
barley,LSO,-0.5060571283102036
barley,LTU,-0.2725280523300171
barley,LUX,-0.25911958143115044
barley,LVA,-0.21785104274749756
barley,MAR,-0.5466785430908203
barley,MDA,-0.06059621088206768
barley,MEX,-0.5044541209936142
barley,MKD,-0.03423933684825897
barley,MLT,-2.1910479068756104
barley,MMR,-0.2215878665447235
barley,MNE,-0.17735646665096283
barley,MNG,-0.15878962725400925
barley,MOZ,7.5
barley,MRT,-0.19137148559093475
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.5992348194122314
barley,NOR,-0.9029717147350311
barley,NPL,-0.0024124756455421448
barley,NZL,-0.8330382108688354
barley,OMN,-1.5959952026605606
barley,PAK,-0.5070545673370361
barley,PER,0.03317997697740793
barley,POL,-0.2874697148799896
barley,PRT,-0.2608751803636551
barley,PRY,7.5
barley,PSE,-0.46287643909454346
barley,ROU,-0.4803948253393173
barley,RUS,-0.1768403798341751
barley,RWA,-0.0
barley,SAU,-0.21296975016593933
barley,SDN,-0.5398445725440979
barley,SRB,-0.2070901170372963
barley,SVK,-0.37438012659549713
barley,SVN,-0.20387142896652222
barley,SWE,-0.5676435232162476
barley,SWZ,7.5
barley,SYR,-0.49551209807395935
barley,THA,-0.3755892664194107
barley,TJK,-0.28722839802503586
barley,TKM,-0.34927648305892944
barley,TUN,-0.13913200795650482
barley,TUR,-0.1804083287715912
barley,TZA,-0.4746268093585968
barley,UGA,-0.0
barley,UKR,-0.3275427222251892
barley,URY,-0.16075359284877777
barley,USA,-0.5878300070762634
barley,UZB,-0.26762035489082336
barley,VEN,-0.0
barley,VNM,-0.3004838228225708
barley,YEM,-0.25303926318883896
barley,ZAF,-0.4015983045101166
barley,ZMB,7.5
barley,ZWE,1.753125250339508
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.31529057025909424
buckwheat,ARE,-0.0
buckwheat,ARG,-0.07943414896726608
buckwheat,ARM,-0.10883618053048849
buckwheat,AUS,0.061446528881788254
buckwheat,AUT,0.5476551502943039
buckwheat,AZE,-0.04451355617493391
buckwheat,BDI,-0.31721632182598114
buckwheat,BEL,4.253557562828064
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3266771137714386
buckwheat,BGD,-0.0
buckwheat,BGR,3.8664064556360245
buckwheat,BIH,-0.07502438873052597
buckwheat,BLR,-2.4054927080869675
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.36242662370204926
buckwheat,BRA,-0.005823521874845028
buckwheat,BTN,-0.6915422677993774
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.7662675976753235
buckwheat,CHL,0.6074482798576355
buckwheat,CHN,-0.17892570793628693
buckwheat,CIV,-0.2189173623919487
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.7887564897537231
buckwheat,DEU,0.9220055937767029
buckwheat,DNK,0.977963775396347
buckwheat,DZA,-0.01276288484223187
buckwheat,ECU,-7.5
buckwheat,EGY,-0.05522807501256466
buckwheat,ERI,-0.3768482953310013
buckwheat,ESP,-0.06514984741806984
buckwheat,EST,0.3119715452194214
buckwheat,ETH,-0.21730937063694
buckwheat,FIN,0.13194451481103897
buckwheat,FRA,0.669850081205368
buckwheat,GAB,-0.0
buckwheat,GBR,0.4313081353902817
buckwheat,GEO,-0.6674298942089081
buckwheat,GHA,0.0
buckwheat,GIN,-0.35496243834495544
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.27308839559555054
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9708382934331894
buckwheat,HUN,0.6532805860042572
buckwheat,IND,7.5
buckwheat,IRL,1.3562557697296143
buckwheat,IRN,0.12867233157157898
buckwheat,IRQ,7.5
buckwheat,ISR,3.5997088253498077
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5003669112920761
buckwheat,KAZ,-0.008108321577310562
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6795540004968643
buckwheat,KHM,0.0
buckwheat,KOR,-0.07811084017157555
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.695158503949642
buckwheat,LTU,3.879764810204506
buckwheat,LUX,0.4831313341856003
buckwheat,LVA,4.026640146970749
buckwheat,MAR,-0.3016199618577957
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,0.052463358268141747
buckwheat,MLI,-0.32836493849754333
buckwheat,MMR,-0.3798021078109741
buckwheat,MNE,0.18666117638349533
buckwheat,MNG,-0.12536674737930298
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3606790453195572
buckwheat,NLD,-0.7652159677818418
buckwheat,NOR,0.15495697781443596
buckwheat,NPL,-0.20484307408332825
buckwheat,NZL,0.4312586188316345
buckwheat,OMN,-7.5
buckwheat,PER,-0.23006175458431244
buckwheat,POL,0.17958124354481697
buckwheat,PRT,-0.2791859209537506
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.896266222000122
buckwheat,RUS,-0.09273509308695793
buckwheat,RWA,-7.5
buckwheat,SAU,0.41318076848983765
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3548784554004669
buckwheat,SOM,-0.0
buckwheat,SRB,0.4757564216852188
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.44198502600193024
buckwheat,SVN,3.904657870531082
buckwheat,SWE,0.49448058009147644
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.056778889149427414
buckwheat,TCD,-0.18976806104183197
buckwheat,TGO,-7.5
buckwheat,THA,-0.29367922246456146
buckwheat,TJK,-0.1077773543074727
buckwheat,TKM,7.5
buckwheat,TUN,-0.030239435844123363
buckwheat,TUR,0.1375581920146942
buckwheat,TWN,3.7625215211883187
buckwheat,TZA,-0.27306655049324036
buckwheat,UGA,-0.0
buckwheat,UKR,-0.03112313151359558
buckwheat,URY,3.7797358129173517
buckwheat,USA,0.3047259598970413
buckwheat,UZB,0.06288096308708191
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.23739828169345856
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.70257043838501
cabbage,AGO,-6.295590400695801
cabbage,ALB,-2.7642645835876465
cabbage,ARE,-1.0489227771759033
cabbage,ARG,-3.128633499145508
cabbage,ARM,-1.165656328201294
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.288827061653137
cabbage,AZE,0.3984733670949936
cabbage,BDI,-6.714600086212158
cabbage,BEL,-7.5
cabbage,BEN,-5.810037136077881
cabbage,BFA,-7.488886117935181
cabbage,BGD,0.8592438697814941
cabbage,BGR,-0.7515592277050018
cabbage,BHS,-7.332631587982178
cabbage,BIH,2.844173789024353
cabbage,BLR,3.5539581775665283
cabbage,BLZ,-7.5
cabbage,BOL,-2.4143919944763184
cabbage,BRA,-5.195297718048096
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.0102643370628357
cabbage,BWA,-4.618193626403809
cabbage,CAF,-7.5
cabbage,CAN,-4.2126688957214355
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.257492542266846
cabbage,CIV,-6.7260284423828125
cabbage,CMR,-7.5
cabbage,COD,-6.888654708862305
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.5310386419296265
cabbage,CUB,-4.134219646453857
cabbage,CYP,-7.5
cabbage,CZE,0.1493309736251831
cabbage,DEU,-3.486791968345642
cabbage,DJI,-7.5
cabbage,DNK,-3.144888162612915
cabbage,DOM,-7.5
cabbage,DZA,-5.082911252975464
cabbage,ECU,0.8674727380275726
