component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0256_c3,-89.7187,0,
crops,produce:alfalfa_irrigated:region0257_c0,-74.6286,0,
crops,produce:alfalfa_irrigated:region0257_c1,-83.7208,0,
crops,produce:alfalfa_irrigated:region0257_c2,-82.1964,0,
crops,produce:alfalfa_irrigated:region0257_c3,-88.8154,0,
crops,produce:alfalfa_irrigated:region0258_c0,-64.7156,0,
crops,produce:alfalfa_irrigated:region0258_c1,-71.4928,0,
crops,produce:alfalfa_irrigated:region0258_c2,-81.2484,0,
crops,produce:alfalfa_irrigated:region0258_c3,-86.9781,0,
crops,produce:alfalfa_irrigated:region0259_c0,-83.8254,0,
crops,produce:alfalfa_irrigated:region0259_c1,-85.6542,0,
crops,produce:alfalfa_irrigated:region0259_c2,-87.7586,0,
crops,produce:alfalfa_irrigated:region0259_c3,-85.6489,0,
crops,produce:alfalfa_irrigated:region0260_c0,-78.0316,0,
crops,produce:alfalfa_irrigated:region0260_c1,-78.0267,0,
crops,produce:alfalfa_irrigated:region0260_c2,-77.5191,0,
crops,produce:alfalfa_irrigated:region0260_c3,-79.4217,0,
crops,produce:alfalfa_irrigated:region0261_c0,-57.1645,0,
crops,produce:alfalfa_irrigated:region0261_c1,-80.0486,0,
crops,produce:alfalfa_irrigated:region0261_c2,-73.7065,0,
crops,produce:alfalfa_irrigated:region0261_c3,-80.9887,0,
crops,produce:alfalfa_irrigated:region0279_c0,-0.151243,0,
crops,produce:alfalfa_irrigated:region0279_c1,-0.262329,0,
crops,produce:alfalfa_irrigated:region0279_c2,-0.0658839,0,
crops,produce:alfalfa_irrigated:region0279_c3,-0.000410083,0,
crops,produce:alfalfa_irrigated:region0280_c3,-0.0595365,0,
crops,produce:alfalfa_irrigated:region0283_c2,-0.0395461,0,
crops,produce:alfalfa_irrigated:region0283_c3,-0.0132864,0,
crops,produce:alfalfa_irrigated:region0284_c0,0.0498431,0,
crops,produce:alfalfa_irrigated:region0284_c1,0.0929402,0,
crops,produce:alfalfa_irrigated:region0284_c2,0.21652,0,
crops,produce:alfalfa_irrigated:region0289_c0,0.707472,0,
crops,produce:alfalfa_irrigated:region0289_c1,0.661874,0,
crops,produce:alfalfa_irrigated:region0289_c2,-0.839079,0,
crops,produce:alfalfa_irrigated:region0289_c3,0.789471,0,
crops,produce:alfalfa_irrigated:region0290_c0,-31.4319,0,
crops,produce:alfalfa_irrigated:region0290_c2,-29.6739,0,
crops,produce:alfalfa_irrigated:region0290_c3,-38.6919,0,
crops,produce:alfalfa_irrigated:region0291_c0,-100,0,
crops,produce:alfalfa_irrigated:region0291_c1,1.53376,0,
crops,produce:alfalfa_irrigated:region0291_c2,2.8037,0,
crops,produce:alfalfa_irrigated:region0291_c3,3.95181,0,
crops,produce:alfalfa_irrigated:region0292_c0,2.26388,0,
crops,produce:alfalfa_irrigated:region0292_c1,2.7642,0,
crops,produce:alfalfa_irrigated:region0292_c2,3.27921,0,
crops,produce:alfalfa_irrigated:region0292_c3,3.53565,0,
crops,produce:alfalfa_irrigated:region0293_c2,-2.18808,0,
crops,produce:alfalfa_irrigated:region0294_c0,3.23152,0,
crops,produce:alfalfa_irrigated:region0294_c1,3.45777,0,
crops,produce:alfalfa_irrigated:region0294_c2,3.63322,0,
crops,produce:alfalfa_irrigated:region0294_c3,4.0121,0,
crops,produce:alfalfa_irrigated:region0297_c0,3.03177,0,
crops,produce:alfalfa_irrigated:region0297_c1,3.64667,0,
crops,produce:alfalfa_irrigated:region0297_c2,4.04559,0,
crops,produce:alfalfa_irrigated:region0297_c3,4.40633,0,
crops,produce:alfalfa_irrigated:region0305_c0,5.49241,0,
crops,produce:alfalfa_irrigated:region0305_c1,6.47086,0,
crops,produce:alfalfa_irrigated:region0306_c0,6.61634,0,
crops,produce:alfalfa_irrigated:region0306_c1,6.64051,0,
crops,produce:alfalfa_irrigated:region0306_c2,7.47165,0,
crops,produce:alfalfa_irrigated:region0306_c3,7.60924,0,
crops,produce:alfalfa_irrigated:region0307_c0,5.58407,0,
crops,produce:alfalfa_irrigated:region0308_c0,4.7976,0,
crops,produce:alfalfa_irrigated:region0308_c1,6.23245,0,
crops,produce:alfalfa_irrigated:region0308_c2,6.92781,0,
crops,produce:alfalfa_irrigated:region0308_c3,7.0147,0,
crops,produce:alfalfa_irrigated:region0309_c0,0.153965,0,
crops,produce:alfalfa_irrigated:region0309_c1,0.435318,0,
crops,produce:alfalfa_irrigated:region0309_c2,0.508314,0,
crops,produce:alfalfa_irrigated:region0309_c3,0.584237,0,
crops,produce:alfalfa_irrigated:region0310_c0,0.309068,0,
crops,produce:alfalfa_irrigated:region0310_c1,0.964498,0,
crops,produce:alfalfa_irrigated:region0310_c2,1.05798,0,
crops,produce:alfalfa_irrigated:region0310_c3,1.19681,0,
crops,produce:alfalfa_irrigated:region0311_c0,0.140716,0,
crops,produce:alfalfa_irrigated:region0311_c1,0.485575,0,
crops,produce:alfalfa_irrigated:region0311_c2,0.794409,0,
crops,produce:alfalfa_irrigated:region0311_c3,0.550332,0,
crops,produce:alfalfa_irrigated:region0312_c0,-0.315788,0,
crops,produce:alfalfa_irrigated:region0312_c1,-0.0272786,0,
crops,produce:alfalfa_irrigated:region0312_c2,-0.157638,0,
crops,produce:alfalfa_irrigated:region0312_c3,-79.0948,0,
crops,produce:alfalfa_irrigated:region0313_c0,-0.161312,0,
crops,produce:alfalfa_irrigated:region0313_c1,-0.127504,0,
crops,produce:alfalfa_irrigated:region0313_c2,-0.221855,0,
crops,produce:alfalfa_irrigated:region0313_c3,-0.105918,0,
crops,produce:alfalfa_irrigated:region0314_c0,0.0612789,0,
crops,produce:alfalfa_irrigated:region0314_c1,0.428769,0,
crops,produce:alfalfa_irrigated:region0314_c2,0.404673,0,
crops,produce:alfalfa_irrigated:region0314_c3,1.08524,0,
crops,produce:alfalfa_irrigated:region0315_c0,-69.784,0,
crops,produce:alfalfa_irrigated:region0315_c1,-80.8675,0,
crops,produce:alfalfa_irrigated:region0315_c2,-76.8894,0,
crops,produce:alfalfa_irrigated:region0315_c3,-78.1983,0,
crops,produce:alfalfa_irrigated:region0316_c0,-100,0,
crops,produce:alfalfa_irrigated:region0316_c1,-19.2825,0,
crops,produce:alfalfa_irrigated:region0316_c2,-25.8491,0,
crops,produce:alfalfa_irrigated:region0316_c3,-33.6975,0,
crops,produce:alfalfa_irrigated:region0317_c0,-100,0,
crops,produce:alfalfa_irrigated:region0317_c1,-22.0512,0,
crops,produce:alfalfa_irrigated:region0317_c2,-24.6137,0,
crops,produce:alfalfa_irrigated:region0317_c3,-32.3827,0,
crops,produce:alfalfa_irrigated:region0321_c0,-0.764721,0,
crops,produce:alfalfa_irrigated:region0321_c1,-0.528619,0,
crops,produce:alfalfa_irrigated:region0321_c2,-0.582459,0,
crops,produce:alfalfa_irrigated:region0323_c3,-1.02381,0,
crops,produce:alfalfa_irrigated:region0325_c0,-100,0,
crops,produce:alfalfa_irrigated:region0325_c1,-100,0,
crops,produce:alfalfa_irrigated:region0325_c2,-100,0,
crops,produce:alfalfa_irrigated:region0325_c3,-100,0,
crops,produce:alfalfa_irrigated:region0327_c0,0.719678,0,
crops,produce:alfalfa_irrigated:region0327_c1,0.803956,0,
crops,produce:alfalfa_irrigated:region0327_c2,1.12809,0,
crops,produce:alfalfa_irrigated:region0327_c3,1.38205,0,
crops,produce:alfalfa_irrigated:region0328_c0,0.590242,0,
crops,produce:alfalfa_irrigated:region0328_c1,1.26889,0,
crops,produce:alfalfa_irrigated:region0328_c2,1.60526,0,
crops,produce:alfalfa_irrigated:region0328_c3,1.69734,0,
crops,produce:alfalfa_irrigated:region0329_c0,0.512271,0,
crops,produce:alfalfa_irrigated:region0329_c1,2.17598,0,
crops,produce:alfalfa_irrigated:region0329_c2,2.28808,0,
crops,produce:alfalfa_irrigated:region0329_c3,2.19335,0,
crops,produce:alfalfa_irrigated:region0331_c0,-100,0,
crops,produce:alfalfa_irrigated:region0331_c1,1.25589,0,
crops,produce:alfalfa_irrigated:region0331_c2,1.45288,0,
crops,produce:alfalfa_irrigated:region0331_c3,2.35839,0,
crops,produce:alfalfa_irrigated:region0332_c0,-0.62559,0,
crops,produce:alfalfa_irrigated:region0332_c1,-0.582567,0,
crops,produce:alfalfa_irrigated:region0332_c2,-0.519798,0,
crops,produce:alfalfa_irrigated:region0332_c3,-0.381289,0,
crops,produce:alfalfa_irrigated:region0338_c0,-100,0,
crops,produce:alfalfa_irrigated:region0338_c1,-0.45967,0,
crops,produce:alfalfa_irrigated:region0338_c2,-0.390192,0,
crops,produce:alfalfa_irrigated:region0338_c3,-0.289603,0,
crops,produce:alfalfa_irrigated:region0339_c0,-0.352261,0,
crops,produce:alfalfa_irrigated:region0340_c0,1.6604,0,
crops,produce:alfalfa_irrigated:region0340_c1,1.64473,0,
crops,produce:alfalfa_irrigated:region0340_c2,1.91398,0,
crops,produce:alfalfa_irrigated:region0340_c3,2.22702,0,
crops,produce:alfalfa_irrigated:region0341_c0,-2.84929,0,
crops,produce:alfalfa_irrigated:region0341_c1,-3.13725,0,
crops,produce:alfalfa_irrigated:region0344_c0,2.97225,0,
crops,produce:alfalfa_irrigated:region0344_c1,2.86633,0,
crops,produce:alfalfa_irrigated:region0344_c2,2.66476,0,
crops,produce:alfalfa_irrigated:region0344_c3,2.67454,0,
crops,produce:alfalfa_irrigated:region0346_c0,-32.2993,0,
crops,produce:alfalfa_irrigated:region0346_c1,-32.4919,0,
crops,produce:alfalfa_irrigated:region0346_c2,-33.5441,0,
crops,produce:alfalfa_irrigated:region0346_c3,-34.407,0,
crops,produce:alfalfa_irrigated:region0357_c0,1.29796,0,
crops,produce:alfalfa_irrigated:region0357_c1,1.34835,0,
crops,produce:alfalfa_irrigated:region0357_c2,1.43094,0,
crops,produce:alfalfa_irrigated:region0357_c3,1.48708,0,
crops,produce:alfalfa_irrigated:region0358_c0,1.11486,0,
crops,produce:alfalfa_irrigated:region0358_c1,1.31307,0,
crops,produce:alfalfa_irrigated:region0358_c2,1.35257,0,
crops,produce:alfalfa_irrigated:region0358_c3,1.4429,0,
crops,produce:alfalfa_irrigated:region0359_c0,1.0379,0,
crops,produce:alfalfa_irrigated:region0359_c1,1.20918,0,
crops,produce:alfalfa_irrigated:region0359_c2,1.28347,0,
crops,produce:alfalfa_irrigated:region0359_c3,1.3919,0,
crops,produce:alfalfa_irrigated:region0360_c0,1.23136,0,
crops,produce:alfalfa_irrigated:region0360_c1,1.15335,0,
crops,produce:alfalfa_irrigated:region0360_c2,1.23587,0,
crops,produce:alfalfa_irrigated:region0360_c3,1.3141,0,
crops,produce:alfalfa_irrigated:region0361_c0,1.2333,0,
crops,produce:alfalfa_irrigated:region0361_c1,1.21805,0,
crops,produce:alfalfa_irrigated:region0361_c2,1.20584,0,
crops,produce:alfalfa_irrigated:region0361_c3,1.26162,0,
crops,produce:alfalfa_irrigated:region0362_c0,1.24113,0,
crops,produce:alfalfa_irrigated:region0362_c1,1.39612,0,
crops,produce:alfalfa_irrigated:region0362_c2,1.41319,0,
crops,produce:alfalfa_irrigated:region0362_c3,1.49312,0,
crops,produce:alfalfa_irrigated:region0363_c0,1.15657,0,
crops,produce:alfalfa_irrigated:region0363_c1,1.1119,0,
crops,produce:alfalfa_irrigated:region0363_c2,1.14095,0,
crops,produce:alfalfa_irrigated:region0363_c3,1.39799,0,
crops,produce:alfalfa_irrigated:region0364_c0,1.41953,0,
crops,produce:alfalfa_irrigated:region0364_c1,1.45512,0,
crops,produce:alfalfa_irrigated:region0364_c2,1.46601,0,
crops,produce:alfalfa_irrigated:region0364_c3,1.59289,0,
crops,produce:alfalfa_irrigated:region0365_c0,1.17414,0,
crops,produce:alfalfa_irrigated:region0365_c1,1.43373,0,
crops,produce:alfalfa_irrigated:region0365_c2,1.44681,0,
crops,produce:alfalfa_irrigated:region0365_c3,1.56803,0,
crops,produce:alfalfa_irrigated:region0366_c0,1.30303,0,
crops,produce:alfalfa_irrigated:region0366_c1,1.20607,0,
crops,produce:alfalfa_irrigated:region0366_c2,1.32922,0,
crops,produce:alfalfa_irrigated:region0366_c3,1.44417,0,
crops,produce:alfalfa_irrigated:region0367_c0,1.31717,0,
crops,produce:alfalfa_irrigated:region0367_c1,1.33548,0,
crops,produce:alfalfa_irrigated:region0367_c2,1.38051,0,
crops,produce:alfalfa_irrigated:region0367_c3,1.37188,0,
crops,produce:alfalfa_irrigated:region0368_c0,1.28306,0,
crops,produce:alfalfa_irrigated:region0368_c1,1.37112,0,
crops,produce:alfalfa_irrigated:region0368_c2,1.44756,0,
crops,produce:alfalfa_irrigated:region0368_c3,1.49091,0,
crops,produce:alfalfa_irrigated:region0369_c0,-0.0289081,0,
crops,produce:alfalfa_irrigated:region0369_c1,1.63726,0,
crops,produce:alfalfa_irrigated:region0369_c2,1.78567,0,
crops,produce:alfalfa_irrigated:region0369_c3,1.02155,0,
crops,produce:alfalfa_irrigated:region0370_c0,1.2282,0,
crops,produce:alfalfa_irrigated:region0370_c1,1.24476,0,
crops,produce:alfalfa_irrigated:region0370_c2,1.32032,0,
crops,produce:alfalfa_irrigated:region0370_c3,1.41355,0,
crops,produce:alfalfa_irrigated:region0371_c0,1.33732,0,
crops,produce:alfalfa_irrigated:region0371_c1,1.19557,0,
crops,produce:alfalfa_irrigated:region0371_c2,1.41917,0,
crops,produce:alfalfa_irrigated:region0371_c3,-74.1349,0,
crops,produce:alfalfa_irrigated:region0372_c0,1.06979,0,
crops,produce:alfalfa_irrigated:region0372_c1,1.28745,0,
crops,produce:alfalfa_irrigated:region0372_c2,1.35579,0,
crops,produce:alfalfa_irrigated:region0372_c3,1.4376,0,
crops,produce:alfalfa_irrigated:region0373_c1,-50.3724,0,
crops,produce:alfalfa_irrigated:region0374_c0,-0.64317,0,
crops,produce:alfalfa_irrigated:region0374_c1,-0.248832,0,
crops,produce:alfalfa_irrigated:region0374_c2,-0.0660899,0,
crops,produce:alfalfa_irrigated:region0374_c3,0.142439,0,
crops,produce:alfalfa_irrigated:region0375_c0,0.329917,0,
crops,produce:alfalfa_irrigated:region0375_c1,0.446179,0,
crops,produce:alfalfa_irrigated:region0375_c2,0.46757,0,
crops,produce:alfalfa_irrigated:region0375_c3,0.466863,0,
crops,produce:alfalfa_irrigated:region0376_c0,-0.4069,0,
crops,produce:alfalfa_irrigated:region0376_c1,-0.0696407,0,
crops,produce:alfalfa_irrigated:region0376_c2,0.138897,0,
crops,produce:alfalfa_irrigated:region0376_c3,0.130254,0,
crops,produce:alfalfa_irrigated:region0377_c0,-0.25625,0,
crops,produce:alfalfa_irrigated:region0377_c1,0.0534833,0,
crops,produce:alfalfa_irrigated:region0377_c2,0.257132,0,
crops,produce:alfalfa_irrigated:region0377_c3,0.435583,0,
crops,produce:alfalfa_irrigated:region0378_c0,0.116448,0,
crops,produce:alfalfa_irrigated:region0378_c1,0.0673701,0,
crops,produce:alfalfa_irrigated:region0378_c2,0.232702,0,
crops,produce:alfalfa_irrigated:region0378_c3,0.246996,0,
crops,produce:alfalfa_irrigated:region0379_c0,-0.0929555,0,
crops,produce:alfalfa_irrigated:region0379_c1,0.38949,0,
crops,produce:alfalfa_irrigated:region0379_c2,0.398646,0,
crops,produce:alfalfa_irrigated:region0379_c3,0.355737,0,
crops,produce:alfalfa_irrigated:region0380_c0,-0.870264,0,
crops,produce:alfalfa_irrigated:region0380_c1,0.130838,0,
crops,produce:alfalfa_irrigated:region0380_c2,0.141719,0,
crops,produce:alfalfa_irrigated:region0380_c3,0.181102,0,
crops,produce:alfalfa_irrigated:region0381_c0,-0.159865,0,
crops,produce:alfalfa_irrigated:region0381_c1,-0.152552,0,
crops,produce:alfalfa_irrigated:region0381_c2,0.251004,0,
crops,produce:alfalfa_irrigated:region0381_c3,0.635598,0,
crops,produce:alfalfa_irrigated:region0382_c0,-0.0274779,0,
crops,produce:alfalfa_irrigated:region0382_c1,0.125474,0,
crops,produce:alfalfa_irrigated:region0382_c2,0.130142,0,
crops,produce:alfalfa_irrigated:region0382_c3,0.25578,0,
crops,produce:alfalfa_irrigated:region0383_c0,0.617804,0,
crops,produce:alfalfa_irrigated:region0383_c1,0.509325,0,
crops,produce:alfalfa_irrigated:region0383_c2,0.587329,0,
crops,produce:alfalfa_irrigated:region0383_c3,1.3046,0,
crops,produce:alfalfa_irrigated:region0384_c0,-0.537809,0,
crops,produce:alfalfa_irrigated:region0384_c1,0.688631,0,
crops,produce:alfalfa_irrigated:region0384_c2,0.959734,0,
crops,produce:alfalfa_irrigated:region0384_c3,1.38513,0,
crops,produce:alfalfa_irrigated:region0386_c0,0.598878,0,
crops,produce:alfalfa_irrigated:region0386_c1,0.591156,0,
crops,produce:alfalfa_irrigated:region0386_c2,0.606349,0,
crops,produce:alfalfa_irrigated:region0386_c3,0.782747,0,
crops,produce:alfalfa_irrigated:region0387_c0,-100,0,
crops,produce:alfalfa_irrigated:region0387_c1,-100,0,
crops,produce:alfalfa_irrigated:region0387_c2,2.37393,0,
crops,produce:alfalfa_irrigated:region0387_c3,3.60364,0,
crops,produce:alfalfa_irrigated:region0388_c0,0.231333,0,
crops,produce:alfalfa_irrigated:region0388_c1,0.30738,0,
crops,produce:alfalfa_irrigated:region0388_c2,0.343599,0,
crops,produce:alfalfa_irrigated:region0388_c3,0.363902,0,
crops,produce:alfalfa_irrigated:region0389_c0,0.342293,0,
crops,produce:alfalfa_irrigated:region0389_c1,0.602204,0,
crops,produce:alfalfa_irrigated:region0389_c2,0.652709,0,
crops,produce:alfalfa_irrigated:region0389_c3,0.708519,0,
crops,produce:alfalfa_irrigated:region0390_c0,2.98008,0,
crops,produce:alfalfa_irrigated:region0390_c1,3.11509,0,
crops,produce:alfalfa_irrigated:region0390_c2,3.472,0,
crops,produce:alfalfa_irrigated:region0391_c0,2.24498,0,
crops,produce:alfalfa_irrigated:region0391_c1,1.45916,0,
crops,produce:alfalfa_irrigated:region0391_c2,2.49293,0,
crops,produce:alfalfa_irrigated:region0391_c3,2.99609,0,
crops,produce:alfalfa_irrigated:region0392_c2,-100,0,
crops,produce:alfalfa_irrigated:region0392_c3,-100,0,
crops,produce:alfalfa_irrigated:region0393_c2,-58.3647,0,
crops,produce:alfalfa_irrigated:region0393_c3,-52.0131,0,
crops,produce:alfalfa_irrigated:region0394_c1,-100,0,
crops,produce:alfalfa_irrigated:region0394_c2,-100,0,
crops,produce:alfalfa_irrigated:region0394_c3,-100,0,
crops,produce:alfalfa_irrigated:region0395_c1,-55.0464,0,
crops,produce:alfalfa_irrigated:region0395_c3,-53.6291,0,
crops,produce:alfalfa_irrigated:region0396_c0,-100,0,
crops,produce:alfalfa_irrigated:region0396_c1,-100,0,
crops,produce:alfalfa_irrigated:region0396_c2,-100,0,
crops,produce:alfalfa_irrigated:region0396_c3,-100,0,
crops,produce:alfalfa_irrigated:region0398_c0,-22.3535,0,
crops,produce:alfalfa_irrigated:region0398_c1,-62.094,0,
crops,produce:alfalfa_irrigated:region0398_c2,-68.6227,0,
crops,produce:alfalfa_irrigated:region0398_c3,-63.2679,0,
crops,produce:alfalfa_irrigated:region0399_c0,-37.3135,0,
crops,produce:alfalfa_irrigated:region0399_c1,-47.5244,0,
crops,produce:alfalfa_irrigated:region0399_c2,-66.2498,0,
crops,produce:alfalfa_irrigated:region0399_c3,-81.2672,0,
crops,produce:alfalfa_irrigated:region0400_c1,-59.037,0,
crops,produce:alfalfa_irrigated:region0400_c2,-52.5458,0,
crops,produce:alfalfa_irrigated:region0400_c3,-53.4778,0,
crops,produce:alfalfa_irrigated:region0401_c0,-46.8666,0,
crops,produce:alfalfa_irrigated:region0401_c1,-47.1239,0,
crops,produce:alfalfa_irrigated:region0401_c2,-51.7945,0,
crops,produce:alfalfa_irrigated:region0401_c3,-51.6309,0,
crops,produce:alfalfa_irrigated:region0402_c0,-42.9395,0,
crops,produce:alfalfa_irrigated:region0402_c1,-55.6686,0,
crops,produce:alfalfa_irrigated:region0402_c2,-66.0374,0,
crops,produce:alfalfa_irrigated:region0402_c3,-55.8466,0,
crops,produce:alfalfa_irrigated:region0403_c0,-87.783,0,
crops,produce:alfalfa_irrigated:region0403_c3,-59.4953,0,
crops,produce:alfalfa_irrigated:region0404_c0,-20.7346,0,
crops,produce:alfalfa_irrigated:region0404_c1,-65.2556,0,
crops,produce:alfalfa_irrigated:region0404_c2,-73.9705,0,
crops,produce:alfalfa_irrigated:region0404_c3,-74.8272,0,
crops,produce:alfalfa_irrigated:region0406_c0,-27.124,0,
crops,produce:alfalfa_irrigated:region0406_c1,-75.1773,0,
crops,produce:alfalfa_irrigated:region0406_c2,-77.7291,0,
crops,produce:alfalfa_irrigated:region0406_c3,-71.2447,0,
crops,produce:alfalfa_irrigated:region0410_c0,-100,0,
crops,produce:alfalfa_irrigated:region0410_c1,-57.7833,0,
crops,produce:alfalfa_irrigated:region0410_c2,-81.2907,0,
crops,produce:alfalfa_irrigated:region0410_c3,-99.661,0,
crops,produce:alfalfa_irrigated:region0414_c0,3.98576,0,
crops,produce:alfalfa_irrigated:region0414_c1,4.00215,0,
crops,produce:alfalfa_irrigated:region0414_c2,4.84715,0,
crops,produce:alfalfa_irrigated:region0414_c3,5.22685,0,
crops,produce:alfalfa_irrigated:region0416_c0,-71.3835,0,
crops,produce:alfalfa_irrigated:region0416_c1,-91.2471,0,
crops,produce:alfalfa_irrigated:region0416_c2,-98.4356,0,
crops,produce:alfalfa_irrigated:region0416_c3,-99.1059,0,
crops,produce:alfalfa_irrigated:region0417_c0,-43.4363,0,
crops,produce:alfalfa_irrigated:region0417_c1,-87.694,0,
crops,produce:alfalfa_irrigated:region0417_c2,-95.5082,0,
crops,produce:alfalfa_irrigated:region0417_c3,-97.4767,0,
crops,produce:alfalfa_irrigated:region0418_c0,-94.7044,0,
crops,produce:alfalfa_irrigated:region0418_c1,-93.7038,0,
crops,produce:alfalfa_irrigated:region0418_c2,-94.9823,0,
crops,produce:alfalfa_irrigated:region0418_c3,-100,1.98025e-08,
crops,produce:alfalfa_irrigated:region0419_c0,-91.4912,0,
crops,produce:alfalfa_irrigated:region0419_c1,-92.2588,0,
crops,produce:alfalfa_irrigated:region0419_c2,-92.676,0,
crops,produce:alfalfa_irrigated:region0419_c3,-93.9633,0,
crops,produce:alfalfa_irrigated:region0420_c1,-90.2025,0,
crops,produce:alfalfa_irrigated:region0420_c2,-90.5734,0,
crops,produce:alfalfa_irrigated:region0420_c3,-92.8585,0,
crops,produce:alfalfa_irrigated:region0421_c0,-48.1845,0,
crops,produce:alfalfa_irrigated:region0421_c1,-88.9437,0,
crops,produce:alfalfa_irrigated:region0421_c2,-93.1354,0,
crops,produce:alfalfa_irrigated:region0421_c3,-94.4459,0,
