food,multiplier,net_slack_mt,consumption_mt
apple,0.9974463939772185,0.2643491816124879,103.51995540977805
banana,1.0,0.0,76.8974332764119
barley-hulled,1.0,0.0,2.200347095287043
buckwheat,0.7430999049947131,0.954610261479047,3.715881309656197
cabbage,1.0562412615188597,-12.349130131304264,219.57420224585803
carrot,1.026905515027959,-3.2650908529758453,121.35396217403468
cassava,1.0,0.0,149.35712543830232
chickpea,1.0,0.0,4.478103744486589
citrus,1.051410016500019,-6.806118965148926,132.388966752158
cocoa-powder,0.902422148467906,0.5167018563806778,5.2952780602136045
coconut,1.0,0.0,2.927419820128307
coconut-oil,1.0,0.0,1.039427432073353
coffee-green,0.8670342455798214,1.5567072983831167,11.707580686255824
cottonseed-oil,1.0,0.0,4.0167035703643705
cowpea,1.0,0.0,2.4007039731534405
dairy,0.9741199909087531,20.756315442267805,802.0211804828141
dairy-buffalo,0.9952668259961427,0.6550484150648117,138.39516876645212
dry-pea,1.0,0.0,1.9984850413002277
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,275.431504257489
flour-wholemeal,1.0,0.0,48.923026258606114
foxtail-millet,1.0,0.0,2.8788443399389507
gram,1.0,0.0,4.478103744486589
groundnut,1.0,0.0,8.565938512935645
groundnut-oil,1.0,0.0,3.6676760998880127
maize,1.0,0.0,68.3637765974645
maize-whole,1.0,0.0,24.219736276596677
mango,1.0315505019814812,-1.5321305990219116,48.56121147996964
meat-cattle,0.9524005589809676,2.3082932551624253,48.49412526166998
meat-chicken,0.9895527156644442,0.822527177631855,78.7311947500566
meat-pig,1.0184832060001492,-1.397727906703949,75.62150779971125
meat-sheep,1.0872487675309466,-0.891366062220186,10.21637425312656
oat,1.0,0.0,1.3277868090137872
olive-oil,1.1267271655647377,-0.5542724877595901,4.373746428317645
onion,0.9805990834704099,5.555435840855353,286.34914398926776
palm-oil,1.0,0.0,25.503368446512468
pearl-millet,1.0,0.0,2.8788443399389507
phaseolus-bean,1.0,0.0,7.570616604105453
pigeon-pea,1.0,0.0,0.24040035817802163
plantain,0.9232665756353733,1.8814024372550193,24.518682084548345
potato,0.9681089281705867,8.26043667527847,259.02035276405513
rapeseed-oil,0.9717966160318943,0.34652185440063477,12.286534651037073
rendered-fat,1.0,0.0,8.840820645729764
rice-brown,1.0,0.0,42.93316995531495
rice-white,1.0,0.0,352.6840182970045
rye,1.0,0.0,0.8833040535437249
sesame-oil,1.0,0.0,1.3228774906410763
sesame-seed,1.0,0.0,1.130570922832021
sorghum,1.0,0.0,9.408891627230332
soy,1.0,0.0,3.8865096387889935
soybean-oil,0.9612482958745213,1.2111004935986784,31.25283186713841
sugar,1.0,0.0,154.03780619380996
sunflower-oil,0.941832792677557,0.8007238595055242,13.76589828469514
sunflower-seed,1.0,0.0,1.9189327573915307
sweet-potato,1.0,0.0,55.03830928688694
tea-dried,0.9840023658971014,0.10676424254961603,6.673751997507679
tomato,0.9282407294792958,10.058791262836166,140.1741014066465
watermelon,1.2329158723102012,-12.683096885681152,54.45355337909132
yam,0.9213465444794227,2.726858236971566,34.669274463830334
