product,country,correction_bnusd_per_mt_feed
dairy,PER,-0.11294672638177872
dairy,PHL,0.12382929772138596
dairy,PNG,-0.053493987768888474
dairy,POL,0.08987119421362877
dairy,PRI,-0.08149005100131035
dairy,PRT,0.030640222132205963
dairy,PRY,-0.12616024166345596
dairy,PSE,0.1363891437649727
dairy,ROU,0.15882685035467148
dairy,RUS,0.19603116065263748
dairy,RWA,-0.11658068001270294
dairy,SAU,0.25155729055404663
dairy,SDN,-0.01683990005403757
dairy,SEN,-0.13933706283569336
dairy,SLB,-0.0
dairy,SLE,-0.1290481835603714
dairy,SLV,-0.07854030467569828
dairy,SOM,-0.10920494049787521
dairy,SRB,0.1253434382379055
dairy,SSD,-0.0724406149238348
dairy,STP,-0.08015126734972
dairy,SUR,-0.08754929900169373
dairy,SVK,0.09875765815377235
dairy,SVN,0.1025872454047203
dairy,SWE,0.14308694005012512
dairy,SWZ,-0.10412796586751938
dairy,SYR,0.039660222828388214
dairy,TCD,-0.1197659820318222
dairy,TGO,-0.1458600088953972
dairy,THA,0.09464703872799873
dairy,TJK,0.3000872880220413
dairy,TKM,0.10936862975358963
dairy,TLS,-0.12579500675201416
dairy,TTO,-0.07214759849011898
dairy,TUN,0.024136618711054325
dairy,TUR,0.008856874890625477
dairy,TWN,0.20665578544139862
dairy,TZA,-0.15376924723386765
dairy,UGA,-0.1616581380367279
dairy,UKR,0.09019911661744118
dairy,URY,-0.17051266133785248
dairy,USA,0.15388260036706924
dairy,UZB,0.1388033740222454
dairy,VEN,-0.0945858284831047
dairy,VNM,-0.01719812015653588
dairy,VUT,-0.009442624635994434
dairy,YEM,-0.04489763267338276
dairy,ZAF,-0.098368339240551
dairy,ZMB,-0.1046583279967308
dairy,ZWE,-0.3578476533293724
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.060135023668408394
dairy-buffalo,BGR,0.100676778703928
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.05233748350292444
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.0348187992349267
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.055593742057681084
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.03399278217693791
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.09161068499088287
dairy-buffalo,IND,-0.012932716868817806
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.13499683886766434
dairy-buffalo,IRQ,-0.014313723426312208
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.14160429686307907
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.03733173059299588
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.09694381430745125
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.02279369463212788
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.01524300966411829
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.06585447303950787
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
