food,multiplier,net_slack_mt,consumption_mt
apple,1.0276921004123762,-2.782316356897354,100.47328716365155
banana,1.0,0.0,64.14798515470466
barley-hulled,1.0,0.0,2.5509975362103887
buckwheat,0.5295164437841988,2.4534319204660733,5.21470280534254
cabbage,0.9928473949657866,1.6708066228748066,233.5941401605087
carrot,1.001680553749544,-0.20907764695584774,124.40997320829774
cassava,1.0,0.0,156.39024045774022
chickpea,0.7382112624152889,3.1082561229470684,11.873146842083997
citrus,1.0720069788227131,-9.349768951535225,129.8453164457169
cocoa-powder,0.902422148467906,0.5167018563806778,5.2952780602136045
coconut,1.0,0.0,7.4685584381240915
coconut-oil,1.0,0.0,0.958662012424611
coffee-green,0.8670342455798214,1.5567072983831167,11.707580686255824
cottonseed-oil,1.0,0.0,3.419839710449196
cowpea,1.0,0.0,8.023896933055994
dairy,1.1191858492658655,-83.19951210450381,698.0653543770313
dairy-buffalo,1.1373173584108416,-16.630459283842356,121.1096650584077
dry-pea,1.0,0.0,6.17437933254223
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,275.2358510554768
flour-wholemeal,1.0,0.0,38.87509628526459
foxtail-millet,1.0,0.0,3.234954914529226
gram,0.7382112626506071,3.1082561201531007,11.873146842083997
groundnut,1.0,0.0,20.996472433620966
groundnut-oil,1.0,0.0,3.0792344803676315
maize,1.0,0.0,64.77057215915829
maize-whole,1.0,0.0,20.808036830817628
mango,0.8336760664606343,9.99395569365879,60.08729760647111
meat-cattle,0.9524005589809676,2.3082932551624253,48.49412526166998
meat-chicken,0.9895527156644442,0.822527177631855,78.7311947500566
meat-pig,1.0184832060001492,-1.397727906703949,75.62150779971125
meat-sheep,1.0872487675309466,-0.891366062220186,10.21637425312656
oat,1.0,0.0,1.1316055530789981
olive-oil,1.1984994799456175,-0.8161949217319489,4.111823980372947
onion,0.9917854101122091,2.3257099300079744,283.11942066208576
palm-oil,1.0,0.0,23.694161688401437
pearl-millet,1.0,0.0,3.234954914529226
phaseolus-bean,1.0,0.0,21.57145358827256
pigeon-pea,1.0,0.0,0.6679289132182475
plantain,0.8971522134303425,2.595093748099316,25.23237334176065
potato,1.0,0.0,225.22074107383378
rapeseed-oil,1.0,0.0,10.803104216995735
rendered-fat,1.0,0.0,7.44342613070603
rice-brown,1.0,0.0,35.70415660064464
rice-white,1.0,0.0,340.82733609573916
rye,1.0,0.0,0.809679446935661
sesame-oil,0.8810248590569739,0.1317051163605356,1.106996934961444
sesame-seed,1.0,0.0,2.9894916711275528
sorghum,1.0,0.0,11.638505917195289
soy,1.0,0.0,11.041815498637334
soybean-oil,1.0,0.0,27.641046314391133
sugar,1.0,0.0,137.2949263714254
sunflower-oil,0.9228490406039339,1.0042746016110868,13.017007299358283
sunflower-seed,1.0,0.0,4.64019518993814
sweet-potato,1.0,0.0,44.70346673552558
tea-dried,0.9840023658971014,0.10676424254961603,6.673751997507679
tomato,1.0299810265188412,-3.7874391973018646,126.32786922494779
watermelon,1.1466329567895421,-8.585524559020996,58.551124842579156
yam,0.9213296051922765,2.7274955768052678,34.669910879073086
