component,sr_group,intercept,slack
crops,produce:alfalfa_irrigated:region0000_c0,-0.908455,0
crops,produce:alfalfa_irrigated:region0000_c1,-0.95091,0
crops,produce:alfalfa_irrigated:region0000_c2,-92.7149,0
crops,produce:alfalfa_irrigated:region0000_c3,-0.752944,0
crops,produce:alfalfa_irrigated:region0001_c0,-1.17747,0
crops,produce:alfalfa_irrigated:region0001_c1,-1.23677,0
crops,produce:alfalfa_irrigated:region0001_c2,-1.36122,0
crops,produce:alfalfa_irrigated:region0001_c3,-1.16704,0
crops,produce:alfalfa_irrigated:region0002_c0,-1.12765,0
crops,produce:alfalfa_irrigated:region0002_c1,-1.28088,0
crops,produce:alfalfa_irrigated:region0002_c2,-1.17919,0
crops,produce:alfalfa_irrigated:region0002_c3,-0.965522,0
crops,produce:alfalfa_irrigated:region0010_c0,-30.2873,0
crops,produce:alfalfa_irrigated:region0010_c1,-43.6223,0
crops,produce:alfalfa_irrigated:region0010_c2,-77.4725,0
crops,produce:alfalfa_irrigated:region0010_c3,-99.4752,0
crops,produce:alfalfa_irrigated:region0011_c0,0.439648,0
crops,produce:alfalfa_irrigated:region0011_c1,0.635494,0
crops,produce:alfalfa_irrigated:region0011_c2,0.128181,0
crops,produce:alfalfa_irrigated:region0011_c3,0.589829,0
crops,produce:alfalfa_irrigated:region0012_c0,-83.648,0
crops,produce:alfalfa_irrigated:region0012_c1,-91.3386,0
crops,produce:alfalfa_irrigated:region0012_c2,-92.5157,0
crops,produce:alfalfa_irrigated:region0012_c3,-94.0918,0
crops,produce:alfalfa_irrigated:region0013_c1,-92.5349,0
crops,produce:alfalfa_irrigated:region0013_c2,-84.5159,0
crops,produce:alfalfa_irrigated:region0013_c3,-89.4923,0
crops,produce:alfalfa_irrigated:region0014_c0,-34.1733,0
crops,produce:alfalfa_irrigated:region0014_c1,-39.8784,0
crops,produce:alfalfa_irrigated:region0014_c2,-54.0499,0
crops,produce:alfalfa_irrigated:region0014_c3,-87.0501,0
crops,produce:alfalfa_irrigated:region0015_c0,-81.1585,0
crops,produce:alfalfa_irrigated:region0015_c1,-87.4892,0
crops,produce:alfalfa_irrigated:region0015_c2,-88.9978,0
crops,produce:alfalfa_irrigated:region0015_c3,-92.5446,0
crops,produce:alfalfa_irrigated:region0016_c0,-100,-3.43312e-09
crops,produce:alfalfa_irrigated:region0016_c1,-95.0339,0
crops,produce:alfalfa_irrigated:region0016_c2,-99.8338,0
crops,produce:alfalfa_irrigated:region0016_c3,-94.5568,0
crops,produce:alfalfa_irrigated:region0017_c0,-31.6179,0
crops,produce:alfalfa_irrigated:region0017_c1,-96.8189,0
crops,produce:alfalfa_irrigated:region0017_c2,-100,-7.93135e-07
crops,produce:alfalfa_irrigated:region0017_c3,-99.6529,0
crops,produce:alfalfa_irrigated:region0018_c0,-99.2128,0
crops,produce:alfalfa_irrigated:region0018_c1,-100,1.61663e-10
crops,produce:alfalfa_irrigated:region0018_c2,-96.1831,0
crops,produce:alfalfa_irrigated:region0018_c3,-99.2701,0
crops,produce:alfalfa_irrigated:region0019_c0,-81.0688,0
crops,produce:alfalfa_irrigated:region0019_c1,-94.545,0
crops,produce:alfalfa_irrigated:region0019_c2,-97.4805,0
crops,produce:alfalfa_irrigated:region0019_c3,-94.3406,0
crops,produce:alfalfa_irrigated:region0020_c0,-88.3989,0
crops,produce:alfalfa_irrigated:region0020_c1,-88.2908,0
crops,produce:alfalfa_irrigated:region0020_c2,-92.0286,0
crops,produce:alfalfa_irrigated:region0020_c3,-95.0261,0
crops,produce:alfalfa_irrigated:region0022_c0,-100,-4.53301e-08
crops,produce:alfalfa_irrigated:region0022_c1,-100,-9.24047e-09
crops,produce:alfalfa_irrigated:region0022_c2,-100,-3.24019e-09
crops,produce:alfalfa_irrigated:region0023_c0,-91.5716,0
crops,produce:alfalfa_irrigated:region0023_c1,-100,-2.53249e-09
crops,produce:alfalfa_irrigated:region0023_c2,-94.8426,0
crops,produce:alfalfa_irrigated:region0023_c3,-95.3395,0
crops,produce:alfalfa_irrigated:region0024_c3,-74.4818,0
crops,produce:alfalfa_irrigated:region0026_c0,-83.4666,0
crops,produce:alfalfa_irrigated:region0026_c1,-85.6591,0
crops,produce:alfalfa_irrigated:region0026_c2,-87.4366,0
crops,produce:alfalfa_irrigated:region0026_c3,-88.4209,0
crops,produce:alfalfa_irrigated:region0027_c0,0.320411,0
crops,produce:alfalfa_irrigated:region0027_c1,0.490702,0
crops,produce:alfalfa_irrigated:region0027_c2,0.411948,0
crops,produce:alfalfa_irrigated:region0027_c3,0.341851,0
crops,produce:alfalfa_irrigated:region0032_c0,-1.04743,0
crops,produce:alfalfa_irrigated:region0032_c1,-68.3825,0
crops,produce:alfalfa_irrigated:region0032_c2,-1.11049,0
crops,produce:alfalfa_irrigated:region0032_c3,-1.10249,0
crops,produce:alfalfa_irrigated:region0035_c0,-0.823059,0
crops,produce:alfalfa_irrigated:region0035_c1,-0.762296,0
crops,produce:alfalfa_irrigated:region0035_c2,-0.795708,0
crops,produce:alfalfa_irrigated:region0035_c3,-0.770065,0
crops,produce:alfalfa_irrigated:region0036_c1,-0.490191,0
crops,produce:alfalfa_irrigated:region0039_c0,-0.592878,0
crops,produce:alfalfa_irrigated:region0039_c1,-0.645835,0
crops,produce:alfalfa_irrigated:region0039_c2,-0.603955,0
crops,produce:alfalfa_irrigated:region0039_c3,-0.579503,0
crops,produce:alfalfa_irrigated:region0040_c0,-0.739773,0
crops,produce:alfalfa_irrigated:region0040_c1,-0.741609,0
crops,produce:alfalfa_irrigated:region0040_c2,-0.76651,0
crops,produce:alfalfa_irrigated:region0040_c3,-0.705004,0
crops,produce:alfalfa_irrigated:region0041_c0,-0.648867,0
crops,produce:alfalfa_irrigated:region0041_c1,-0.61557,0
crops,produce:alfalfa_irrigated:region0041_c2,-0.592912,0
crops,produce:alfalfa_irrigated:region0041_c3,-0.667963,0
crops,produce:alfalfa_irrigated:region0044_c0,-1.07425,0
crops,produce:alfalfa_irrigated:region0044_c1,-0.94631,0
crops,produce:alfalfa_irrigated:region0044_c2,-1.06163,0
crops,produce:alfalfa_irrigated:region0044_c3,-0.832987,0
crops,produce:alfalfa_irrigated:region0045_c0,-0.453015,0
crops,produce:alfalfa_irrigated:region0045_c1,-0.456802,0
crops,produce:alfalfa_irrigated:region0045_c2,-0.585259,0
crops,produce:alfalfa_irrigated:region0045_c3,-0.489097,0
crops,produce:alfalfa_irrigated:region0047_c0,-1.36572,0
crops,produce:alfalfa_irrigated:region0047_c1,-1.2202,0
crops,produce:alfalfa_irrigated:region0047_c2,-1.3117,0
crops,produce:alfalfa_irrigated:region0047_c3,-0.886487,0
crops,produce:alfalfa_irrigated:region0050_c0,-1.58386,0
crops,produce:alfalfa_irrigated:region0056_c0,-0.90751,0
crops,produce:alfalfa_irrigated:region0056_c1,-0.778852,0
crops,produce:alfalfa_irrigated:region0056_c2,-0.769228,0
crops,produce:alfalfa_irrigated:region0056_c3,-0.725733,0
crops,produce:alfalfa_irrigated:region0059_c0,-0.901936,0
crops,produce:alfalfa_irrigated:region0059_c1,-0.866588,0
crops,produce:alfalfa_irrigated:region0059_c2,-0.872329,0
crops,produce:alfalfa_irrigated:region0059_c3,-0.787731,0
crops,produce:alfalfa_irrigated:region0060_c0,-0.740421,0
crops,produce:alfalfa_irrigated:region0060_c1,-0.677732,0
crops,produce:alfalfa_irrigated:region0061_c0,-0.652783,0
crops,produce:alfalfa_irrigated:region0061_c1,-0.834653,0
crops,produce:alfalfa_irrigated:region0061_c2,-0.915976,0
crops,produce:alfalfa_irrigated:region0061_c3,-0.889274,0
crops,produce:alfalfa_irrigated:region0063_c0,-1.13342,0
crops,produce:alfalfa_irrigated:region0063_c1,-1.20272,0
crops,produce:alfalfa_irrigated:region0063_c2,-1.18481,0
crops,produce:alfalfa_irrigated:region0066_c1,-0.631135,0
crops,produce:alfalfa_irrigated:region0066_c2,-0.682931,0
crops,produce:alfalfa_irrigated:region0067_c0,-1.42187,0
crops,produce:alfalfa_irrigated:region0067_c1,-1.2962,0
crops,produce:alfalfa_irrigated:region0067_c2,-1.18927,0
crops,produce:alfalfa_irrigated:region0067_c3,-1.24734,0
crops,produce:alfalfa_irrigated:region0068_c0,-0.556899,0
crops,produce:alfalfa_irrigated:region0068_c1,-0.626074,0
crops,produce:alfalfa_irrigated:region0068_c2,-0.594657,0
crops,produce:alfalfa_irrigated:region0068_c3,-0.59183,0
crops,produce:alfalfa_irrigated:region0070_c0,-1.20862,0
crops,produce:alfalfa_irrigated:region0070_c1,-0.983898,0
crops,produce:alfalfa_irrigated:region0070_c2,-0.754904,0
crops,produce:alfalfa_irrigated:region0070_c3,-0.788378,0
