crop,country,correction_bnusd_per_mha
alfalfa,NLD,7.192660331726074
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9016903936862946
alfalfa,NZL,-0.2654487043619156
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8345114588737488
alfalfa,PAN,-1.0434016585350037
alfalfa,PER,-0.8726335763931274
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.8348888158798218
alfalfa,PRT,2.5423593521118164
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.6155930161476135
alfalfa,ROU,0.12652400881052017
alfalfa,RUS,-0.3809717297554016
alfalfa,RWA,-0.22617708891630173
alfalfa,SAU,-0.6612821817398071
alfalfa,SDN,-0.7491106390953064
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.9646515250205994
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.17493992671370506
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.977385014295578
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,0.022232964634895325
alfalfa,SVN,0.0366378016769886
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.24193023145198822
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.18258178234100342
alfalfa,TUR,2.9713433980941772
alfalfa,TWN,1.2630319595336914
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.23317663371562958
alfalfa,UKR,-0.3081798553466797
alfalfa,URY,-0.6376457810401917
alfalfa,USA,-0.5345850884914398
alfalfa,UZB,-1.2272357940673828
alfalfa,VEN,-0.20795536041259766
alfalfa,VNM,1.5713831782341003
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.843728244304657
alfalfa,ZAF,-0.6283970773220062
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.7460032999515533
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.428112506866455
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.2008941769599915
banana,BEN,-7.5
banana,BFA,-6.44601583480835
banana,BGD,-6.86294412612915
banana,BHS,-7.161089181900024
banana,BLZ,-6.84427547454834
banana,BOL,-1.7895594835281372
banana,BRA,-3.4255881309509277
banana,BRB,-7.5
banana,BRN,-2.360949158668518
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.794865131378174
banana,DJI,-0.0
banana,DOM,-6.129595041275024
banana,DZA,-5.15472936630249
banana,ECU,-6.74228572845459
banana,EGY,-7.5
banana,ERI,-6.363975524902344
banana,ESP,-7.5
banana,ETH,-1.0261940360069275
banana,FJI,-7.437006950378418
banana,FRA,-5.923784494400024
banana,GAB,-7.5
banana,GHA,-2.228266954421997
banana,GIN,0.01749230921268463
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.6912221908569336
banana,GTM,-4.769919514656067
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.746943473815918
banana,IND,-2.0360801219940186
banana,IRN,-7.5
banana,IRQ,1.6739842891693115
banana,ISR,-7.5
banana,JAM,-3.435916781425476
banana,JOR,-7.5
banana,KEN,-2.709620952606201
banana,KHM,-7.021571159362793
banana,LAO,-6.176559925079346
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.1637773513793945
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.232845902442932
banana,MLI,-7.5
banana,MMR,-7.0846734046936035
banana,MOZ,-7.5
banana,MRT,-6.913681507110596
banana,MUS,-2.834419369697571
banana,MWI,-7.5
banana,MYS,-3.7646676301956177
banana,NAM,-6.7275519371032715
banana,NER,-7.090794801712036
banana,NGA,7.5
banana,NIC,-7.347582817077637
banana,NPL,-4.332919359207153
banana,OMN,-7.03851842880249
banana,PAK,-7.5
banana,PAN,-5.386607646942139
banana,PER,-7.5
banana,PHL,-6.516285181045532
banana,PNG,-7.409019231796265
banana,PRI,-7.5
banana,PRT,-5.408705234527588
banana,PRY,-3.9426798820495605
banana,PSE,-7.5
banana,RWA,-5.588335752487183
banana,SAU,-5.158573627471924
banana,SDN,-6.1674909591674805
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.881784975528717
banana,SOM,-7.237588405609131
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.303374171257019
banana,TGO,-4.056127071380615
banana,THA,-4.904109716415405
banana,TLS,-0.6666444540023804
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-6.074144124984741
banana,TZA,-2.389644145965576
banana,UGA,-7.5
banana,URY,-6.251404285430908
banana,USA,-7.5
banana,VEN,-7.482161998748779
banana,VNM,-2.8918635845184326
banana,VUT,-7.5
banana,YEM,-4.691721200942993
banana,ZAF,-7.5
banana,ZMB,-1.7154631614685059
banana,ZWE,-7.5
barley,AFG,-0.3476627767086029
barley,AGO,-0.0
barley,ALB,-0.6474834382534027
barley,ARE,0.03253453690558672
barley,ARG,-0.3254019021987915
barley,ARM,-0.21222978830337524
barley,AUS,0.03633137792348862
barley,AUT,-0.4798000454902649
barley,AZE,-0.17878949642181396
barley,BDI,-0.0
barley,BEL,-0.25907009840011597
barley,BGD,7.5
barley,BGR,-0.1747969426214695
barley,BIH,-0.20579774677753448
barley,BLR,-0.09558979421854019
barley,BOL,-0.08896302431821823
barley,BRA,-0.27645741403102875
barley,BTN,0.34182656556367874
barley,BWA,7.5
barley,CAN,-0.40964475274086
barley,CHE,-0.9121987223625183
barley,CHL,-0.6926488280296326
barley,CHN,-0.24694082140922546
barley,COD,-0.5335617065429688
barley,COL,-0.40225592255592346
barley,CYP,0.1985347392037511
barley,CZE,-0.3450833559036255
barley,DEU,-0.27434487640857697
barley,DNK,-0.41034993529319763
barley,DZA,-0.15749713778495789
barley,ECU,-0.3262464255094528
barley,EGY,-0.8606491088867188
barley,ERI,-0.48099713027477264
barley,ESP,-0.17455540597438812
barley,EST,-0.16141607612371445
barley,ETH,-0.32355737686157227
barley,FIN,3.6495317816734314
barley,FRA,-0.46384942531585693
barley,GBR,-0.4972924292087555
barley,GEO,-0.15790121257305145
barley,GRC,-0.010701650753617287
barley,GTM,-0.0
barley,HRV,3.6410507932305336
barley,HUN,0.053924372885376215
barley,IND,-0.29307880997657776
barley,IRL,-0.4511191323399544
barley,IRN,-0.3920487314462662
barley,IRQ,-0.29072827845811844
barley,ISR,0.5936363339424133
barley,ITA,-0.19367270171642303
barley,JOR,-0.3214017003774643
barley,JPN,0.9878115057945251
barley,KAZ,-0.09602656215429306
barley,KEN,-0.6854597628116608
barley,KGZ,-0.23027736693620682
barley,KOR,-0.11268256232142448
barley,LAO,-0.3206327557563782
barley,LBN,-0.25796932727098465
barley,LBY,-0.816925585269928
barley,LSO,-0.4983159303665161
barley,LTU,-0.21386344730854034
barley,LUX,-0.1615077992901206
barley,LVA,-0.1637200266122818
barley,MAR,-0.5232122838497162
barley,MDA,0.0031802523881196976
barley,MEX,-0.47843727469444275
barley,MKD,-0.06401967816054821
barley,MLT,-2.2853883504867554
barley,MMR,-0.26088446378707886
barley,MNE,-0.13932045549154282
barley,MNG,-0.1465219259262085
barley,MOZ,7.5
barley,MRT,-0.24240867793560028
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.4106691479682922
barley,NOR,-0.8651977479457855
barley,NPL,0.03278335928916931
barley,NZL,-0.7647801637649536
barley,OMN,-1.0524596124887466
barley,PAK,-0.49490979313850403
barley,PER,-0.13192854076623917
barley,POL,-0.22517330944538116
barley,PRT,-0.2139340043067932
barley,PRY,7.5
barley,PSE,-0.41524064540863037
barley,ROU,-0.41547854244709015
barley,RUS,-0.15339279174804688
barley,RWA,-0.0
barley,SAU,-0.14321957528591156
barley,SDN,-0.5295842885971069
barley,SRB,-0.11995629593729973
barley,SVK,-0.28374339640140533
barley,SVN,-0.11720498278737068
barley,SWE,-0.5354317426681519
barley,SWZ,7.5
barley,SYR,-0.4372308552265167
barley,THA,-0.33963605761528015
barley,TJK,-0.27482014894485474
barley,TKM,-0.33806344866752625
barley,TUN,-0.11499639973044395
barley,TUR,-0.08450521528720856
barley,TZA,-0.4594644755125046
barley,UGA,-0.0
barley,UKR,-0.2782163918018341
barley,URY,-0.08352252864278853
barley,USA,-0.5263327956199646
barley,UZB,-0.26075440645217896
barley,VEN,-0.0
barley,VNM,-0.2550186887383461
barley,YEM,-0.24627869576215744
barley,ZAF,-0.35723254084587097
barley,ZMB,7.5
barley,ZWE,1.785612165927887
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3355475217103958
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11553116142749786
buckwheat,ARM,-0.14585287868976593
buckwheat,AUS,-0.014870350249111652
buckwheat,AUT,0.4293997287750244
buckwheat,AZE,-0.09439994767308235
buckwheat,BDI,-0.33530770242214203
buckwheat,BEL,4.169734865427017
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3439079821109772
buckwheat,BGD,-0.0
buckwheat,BGR,3.8244801238179207
buckwheat,BIH,-0.16766421496868134
buckwheat,BLR,-2.301487483084202
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.37040555477142334
buckwheat,BRA,-0.0492234081029892
buckwheat,BTN,-0.7186522483825684
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6273294687271118
buckwheat,CHL,0.4929092526435852
buckwheat,CHN,-0.21122365444898605
buckwheat,CIV,-0.24722421914339066
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6436637043952942
buckwheat,DEU,0.7602745592594147
buckwheat,DNK,0.672460526227951
buckwheat,DZA,0.000787455472163856
buckwheat,ECU,-3.886240601539612
buckwheat,EGY,-0.10290247201919556
buckwheat,ERI,-0.3888661563396454
buckwheat,ESP,-0.11405331268906593
buckwheat,EST,0.21889065206050873
buckwheat,ETH,-0.24472244083881378
buckwheat,FIN,0.05935291759669781
buckwheat,FRA,0.5348614454269409
buckwheat,GAB,-0.0
buckwheat,GBR,0.35567623376846313
buckwheat,GEO,-0.7248763740062714
buckwheat,GHA,0.0
buckwheat,GIN,-0.36948148906230927
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.28312304615974426
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9175499975681305
buckwheat,HUN,0.5225288718938828
buckwheat,IND,7.5
buckwheat,IRL,1.1427944898605347
buckwheat,IRN,0.0564996711909771
buckwheat,IRQ,7.5
buckwheat,ISR,3.5922320634126663
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5141761004924774
buckwheat,KAZ,-0.03893754631280899
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6411236226558685
buckwheat,KHM,0.0
buckwheat,KOR,-0.12482988089323044
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6759068593382835
buckwheat,LTU,3.842952348291874
buckwheat,LUX,0.36917921900749207
buckwheat,LVA,3.9719358682632446
buckwheat,MAR,-0.3218204528093338
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.03838020749390125
buckwheat,MLI,-0.34532108902931213
buckwheat,MMR,-0.3925597369670868
buckwheat,MNE,0.11100137233734131
buckwheat,MNG,-0.16369260847568512
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3740900605916977
buckwheat,NLD,-0.8710180521011353
buckwheat,NOR,0.08606140967458487
buckwheat,NPL,-0.23516471683979034
buckwheat,NZL,0.3272620588541031
buckwheat,OMN,-7.5
buckwheat,PER,-0.25624987483024597
buckwheat,POL,0.0989581998437643
buckwheat,PRT,-0.30326561629772186
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.8510216996073723
buckwheat,RUS,-0.12454737350344658
buckwheat,RWA,-7.5
buckwheat,SAU,0.3032923489809036
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3689611107110977
buckwheat,SOM,-0.0
buckwheat,SRB,0.36468514800071716
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.3354925364255905
buckwheat,SVN,3.8488539159297943
buckwheat,SWE,0.3808821737766266
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.10457790642976761
buckwheat,TCD,-0.214783176779747
buckwheat,TGO,-7.5
buckwheat,THA,-0.3444291353225708
buckwheat,TJK,-0.15341263264417648
buckwheat,TKM,7.5
buckwheat,TUN,-0.09053550474345684
buckwheat,TUR,0.07720039412379265
buckwheat,TWN,3.7330512274056673
buckwheat,TZA,-0.29597237706184387
buckwheat,UGA,-0.0
buckwheat,UKR,-0.09515035524964333
buckwheat,URY,3.7465330054983497
buckwheat,USA,0.23247803002595901
buckwheat,UZB,0.006850853096693754
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.25801295787096024
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.611191749572754
cabbage,AGO,-6.320974826812744
cabbage,ALB,-3.0682380199432373
cabbage,ARE,-1.1752893924713135
cabbage,ARG,-3.276780605316162
cabbage,ARM,-1.1778666526079178
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.7288748025894165
cabbage,AZE,0.3864201307296753
cabbage,BDI,-6.749347686767578
cabbage,BEL,-7.5
cabbage,BEN,-5.923673152923584
cabbage,BFA,-7.5
cabbage,BGD,0.9815003499388695
cabbage,BGR,-0.9267120361328125
cabbage,BHS,-6.426521301269531
cabbage,BIH,2.473936378955841
cabbage,BLR,3.126329720020294
cabbage,BLZ,-7.5
cabbage,BOL,-2.459995985031128
cabbage,BRA,-5.329397916793823
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.8268683850765228
cabbage,BWA,-4.353037357330322
cabbage,CAF,-7.5
cabbage,CAN,-4.488381862640381
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.972334384918213
cabbage,CIV,-6.806721210479736
cabbage,CMR,-7.5
cabbage,COD,-6.920718669891357
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.710611820220947
cabbage,CUB,-4.383371949195862
cabbage,CYP,-7.5
cabbage,CZE,-0.30422675609588623
cabbage,DEU,-3.9566057920455933
cabbage,DJI,-7.5
cabbage,DNK,-3.4825117588043213
cabbage,DOM,-7.5
cabbage,DZA,-5.250915050506592
cabbage,ECU,0.7595062553882599
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.0665398836135864
cabbage,EST,-2.6214559674263
